seq_len,wall_time,cpu_time,rnadist string,rnadist tree,rnapdist,f1score,mcc,auc
37,0.071,0.0,0,0,2.031,1.0,1.0,
36,0.071,0.0,16,9,19.157,0.722,0.544,
38,0.071,0.0,14,10,16.408,0.684,0.527,
52,0.072,0.0,36,25,24.621,0.346,0.013,
111,0.082,0.0,78,44,51.896,0.595,0.389,
77,0.074,0.0,32,20,21.195,0.701,0.54,
119,0.08,0.0,90,61,53.361,0.454,0.177,
91,0.077,0.0,60,36,26.274,0.582,0.382,
72,0.073,0.0,70,41,30.951,0.389,0.024,
76,0.074,0.0,52,30,18.094,0.618,0.435,
339,0.106,0.0,328,182,169.316,0.437,0.134,
120,0.081,0.0,52,34,33.321,0.692,0.557,
43,0.073,0.0,8,4,5.704,0.907,0.861,
369,0.103,0.0,246,175,158.021,0.396,0.105,
78,0.075,0.0,18,16,15.624,0.744,0.616,
57,0.072,0.0,50,29,15.752,0.439,0.159,
190,0.1,0.0,152,89,97.52,0.311,-0.042,
73,0.077,0.0,64,32,36.513,0.479,0.204,
30,0.07,0.0,4,2,4.439,0.933,0.896,
119,0.079,0.0,52,28,40.746,0.748,0.626,
159,0.08,0.0,108,70,71.048,0.472,0.214,
118,0.079,0.0,78,48,54.483,0.602,0.411,
188,0.096,0.0,132,71,84.102,0.537,0.308,
45,0.071,0.0,30,22,21.592,0.422,0.136,
71,0.073,0.0,66,34,35.518,0.577,0.393,
369,0.101,0.0,436,240,190.175,0.328,0.009,
63,0.073,0.0,56,28,31.779,0.413,0.132,
120,0.081,0.0,70,40,46.145,0.592,0.392,
258,0.093,0.001,190,99,116.815,0.535,0.307,
32,0.075,0.0,10,7,9.922,0.75,0.634,
111,0.098,0.001,74,40,48.78,0.559,0.335,
77,0.079,0.0,46,28,30.824,0.455,0.188,
71,0.075,0.0,62,40,42.703,0.31,-0.04,
72,0.075,0.001,56,32,37.494,0.569,0.297,
126,0.088,0.001,92,61,66.415,0.421,0.098,
154,0.083,0.001,120,71,79.297,0.494,0.214,
74,0.082,0.0,52,31,23.422,0.527,0.248,
62,0.075,0.0,42,23,27.19,0.581,0.397,
120,0.08,0.0,36,24,55.683,0.8,0.709,
52,0.073,0.0,42,29,28.034,0.385,-0.087,
95,0.076,0.0,72,51,46.143,0.432,-0.03,
74,0.078,0.0,54,30,39.134,0.689,0.542,
65,0.079,0.001,66,33,15.988,0.462,0.198,
174,0.089,0.0,80,47,57.174,0.684,0.542,
206,0.1,0.001,120,59,71.824,0.621,0.433,
52,0.077,0.001,22,14,19.591,0.731,0.598,
120,0.083,0.0,86,51,77.544,0.608,0.415,
55,0.074,0.0,6,4,8.226,0.927,0.892,
377,0.114,0.0,372,188,198.818,0.446,0.183,
159,0.08,0.0,134,79,95.172,0.428,0.117,
53,0.074,0.0,32,26,25.422,0.472,0.222,
331,0.105,0.001,214,121,114.988,0.622,0.459,
46,0.075,0.001,32,20,17.804,0.565,0.306,
56,0.08,0.0,10,6,7.201,0.893,0.84,
188,0.1,0.001,164,85,93.767,0.479,0.216,
17,0.069,0.001,16,8,8.686,0.529,,
66,0.076,0.0,36,21,30.484,0.742,0.604,
118,0.084,0.0,86,44,41.911,0.432,0.142,
20,0.069,0.0,12,6,5.844,0.7,0.545,
184,0.082,0.0,160,92,108.178,0.408,0.078,
120,0.079,0.0,66,35,44.349,0.683,0.522,
102,0.079,0.0,22,12,30.138,0.882,0.831,
29,0.071,0.0,4,2,1.936,0.931,0.898,
231,0.103,0.001,204,127,135.673,0.359,0.041,
118,0.078,0.001,66,38,38.804,0.644,0.49,
48,0.071,0.0,26,20,17.524,0.5,0.25,
190,0.082,0.0,194,115,94.15,0.368,0.05,
184,0.088,0.0,168,107,111.774,0.408,0.118,
72,0.095,0.0,58,29,37.727,0.583,0.36,
47,0.071,0.0,6,6,9.741,0.872,0.804,
27,0.069,0.0,14,9,9.075,0.63,0.471,
28,0.069,0.0,8,5,4.915,0.786,0.62,
67,0.073,0.0,44,36,35.603,0.373,-0.195,
119,0.079,0.0,38,24,44.171,0.765,0.664,
111,0.074,0.0,92,54,54.75,0.486,0.217,
192,0.096,0.0,152,97,94.024,0.385,0.088,
68,0.073,0.0,54,34,34.187,0.397,0.098,
121,0.078,0.0,82,65,63.533,0.397,0.106,
360,0.093,0.0,350,195,196.381,0.458,0.17,
206,0.099,0.0,170,99,83.559,0.481,0.222,
27,0.068,0.0,18,12,12.166,0.556,0.342,
49,0.07,0.0,22,13,13.311,0.714,0.595,
75,0.073,0.0,48,30,39.029,0.627,0.435,
93,0.076,0.0,50,34,30.451,0.473,0.205,
201,0.094,0.0,180,107,81.858,0.353,0.026,
195,0.096,0.0,168,96,87.67,0.472,0.213,
154,0.08,0.0,130,72,74.003,0.487,0.241,
64,0.072,0.0,58,32,27.056,0.328,-0.097,
233,0.103,0.0,212,133,138.721,0.498,0.246,
195,0.097,0.0,118,78,68.163,0.579,0.379,
75,0.074,0.0,64,39,33.245,0.44,0.118,
121,0.078,0.0,74,39,40.608,0.636,0.452,
33,0.07,0.0,26,14,8.013,0.515,0.261,
118,0.08,0.0,62,40,39.998,0.653,0.494,
369,0.1,0.001,280,169,165.622,0.409,0.117,
34,0.069,0.0,8,4,10.441,0.882,0.837,
57,0.073,0.0,30,20,18.899,0.561,0.343,
126,0.078,0.0,74,40,52.161,0.516,0.284,
55,0.073,0.0,34,22,14.095,0.564,0.365,
27,0.068,0.0,0,0,0.404,1.0,1.0,
77,0.073,0.0,34,19,16.728,0.753,0.628,
83,0.075,0.0,64,32,35.284,0.566,0.377,
198,0.097,0.0,156,93,85.923,0.465,0.181,
43,0.072,0.0,46,18,29.227,0.558,0.326,
146,0.08,0.0,92,59,55.4,0.5,0.255,
136,0.08,0.0,80,51,53.732,0.551,0.327,
299,0.097,0.0,102,61,183.585,0.766,0.658,
215,0.095,0.0,216,143,113.051,0.405,0.088,
339,0.104,0.0,318,166,157.32,0.46,0.146,
135,0.079,0.0,56,31,35.833,0.748,0.638,
67,0.073,0.0,52,25,24.466,0.567,0.35,
81,0.074,0.0,36,30,36.008,0.531,0.229,
126,0.079,0.0,104,57,44.989,0.532,0.288,
206,0.101,0.0,164,83,104.411,0.592,0.386,
177,0.082,0.0,106,59,46.114,0.627,0.468,
339,0.104,0.0,314,178,162.589,0.419,0.134,
50,0.072,0.0,32,18,29.854,0.64,0.438,
39,0.07,0.0,10,6,9.334,0.846,0.768,
47,0.072,0.0,48,26,19.917,0.426,0.133,
151,0.081,0.0,84,52,50.024,0.543,0.328,
206,0.099,0.0,98,54,73.145,0.694,0.554,
331,0.107,0.0,302,168,142.014,0.447,0.181,
88,0.077,0.001,86,46,42.162,0.432,0.182,
80,0.075,0.0,58,28,33.623,0.7,0.549,
119,0.079,0.0,78,46,46.563,0.546,0.317,
96,0.078,0.0,40,22,22.82,0.729,0.595,
75,0.075,0.0,64,23,28.184,0.547,0.302,
92,0.075,0.0,64,36,43.551,0.62,0.428,
62,0.074,0.0,40,24,20.896,0.565,0.34,
171,0.084,0.0,140,91,67.402,0.456,0.181,
115,0.077,0.0,54,39,42.32,0.487,0.223,
151,0.082,0.0,90,57,70.653,0.596,0.394,
34,0.068,0.0,26,16,17.232,0.471,-0.016,
30,0.072,0.0,8,4,4.773,0.867,0.798,
339,0.104,0.0,316,203,168.724,0.336,-0.008,
94,0.076,0.0,36,25,25.608,0.617,0.43,
123,0.08,0.0,76,53,41.173,0.496,0.24,
70,0.073,0.0,48,28,42.725,0.571,0.356,
96,0.077,0.0,38,28,32.915,0.615,0.423,
74,0.072,0.0,52,38,41.053,0.405,-0.024,
58,0.071,0.0,14,8,12.91,0.862,0.804,
75,0.073,0.0,42,27,27.657,0.667,0.496,
76,0.075,0.0,58,40,42.794,0.395,0.086,
26,0.071,0.0,6,4,2.931,0.846,0.775,
77,0.074,0.0,60,28,30.863,0.636,0.445,
146,0.083,0.0,116,63,66.226,0.336,-0.017,
129,0.08,0.0,46,28,27.057,0.775,0.651,
126,0.079,0.0,96,64,63.683,0.468,0.208,
258,0.093,0.0,224,130,129.921,0.403,0.101,
110,0.076,0.0,80,53,33.737,0.418,0.122,
119,0.079,0.0,82,47,58.329,0.412,0.118,
34,0.07,0.0,14,9,7.74,0.706,0.584,
76,0.075,0.0,44,29,31.477,0.645,0.453,
126,0.082,0.0,64,35,35.097,0.659,0.486,
190,0.081,0.0,166,93,76.524,0.416,0.046,
75,0.074,0.0,52,37,23.043,0.48,0.217,
60,0.073,0.0,28,18,14.898,0.667,0.501,
72,0.074,0.0,56,36,42.818,0.597,0.42,
156,0.081,0.0,102,70,73.912,0.513,0.277,
120,0.079,0.0,74,48,47.655,0.492,0.253,
75,0.071,0.0,68,33,39.714,0.52,0.097,
32,0.069,0.0,12,10,14.766,0.688,0.538,
77,0.072,0.0,48,29,20.041,0.545,0.269,
23,0.068,0.0,16,13,12.744,0.391,-0.02,
67,0.071,0.0,54,32,37.499,0.373,-0.014,
29,0.069,0.0,16,8,11.877,0.724,0.591,
266,0.09,0.001,248,147,113.243,0.335,-0.017,
161,0.083,0.0,96,68,75.449,0.497,0.245,
30,0.072,0.0,12,7,8.641,0.733,0.603,
119,0.078,0.0,68,58,62.011,0.42,0.142,
299,0.098,0.0,128,83,158.861,0.676,0.518,
120,0.079,0.0,90,58,65.744,0.425,0.146,
28,0.071,0.0,0,0,0.51,1.0,1.0,
266,0.092,0.0,208,133,130.395,0.459,0.193,
169,0.083,0.0,146,74,84.883,0.55,0.325,
319,0.093,0.0,276,159,178.466,0.47,0.194,
144,0.098,0.0,48,28,31.303,0.785,0.692,
120,0.079,0.0,58,45,44.165,0.483,0.24,
120,0.078,0.0,64,31,38.541,0.717,0.584,
105,0.078,0.0,70,37,51.693,0.6,0.4,
118,0.078,0.0,58,40,50.493,0.534,0.296,
151,0.083,0.0,110,60,58.088,0.543,0.328,
46,0.07,0.0,24,12,18.588,0.696,0.545,
36,0.082,0.0,18,14,8.652,0.472,0.226,
48,0.073,0.0,8,4,6.495,0.917,0.881,
173,0.086,0.0,108,66,64.693,0.647,0.467,
35,0.073,0.0,28,14,9.321,0.6,0.462,
32,0.069,0.0,10,6,4.398,0.812,0.722,
206,0.098,0.0,114,82,123.786,0.515,0.271,
349,0.114,0.0,292,168,161.059,0.438,0.165,
116,0.077,0.0,54,34,30.18,0.638,0.481,
94,0.078,0.0,68,40,40.296,0.479,0.22,
20,0.068,0.0,12,6,4.042,0.7,0.623,
120,0.078,0.0,78,42,39.876,0.608,0.462,
77,0.074,0.0,40,20,20.389,0.792,0.689,
210,0.094,0.0,188,106,98.681,0.419,0.1,
48,0.072,0.0,16,12,8.787,0.75,0.626,
96,0.074,0.0,80,50,56.658,0.396,0.011,
55,0.072,0.0,28,18,20.716,0.6,0.414,
20,0.068,0.0,6,4,4.566,0.8,0.701,
122,0.079,0.0,74,43,55.95,0.549,0.334,
215,0.103,0.001,106,57,106.058,0.67,0.506,
171,0.085,0.001,156,97,97.841,0.38,0.071,
207,0.097,0.0,182,109,114.952,0.314,-0.05,
67,0.075,0.0,48,28,19.258,0.463,0.215,
80,0.074,0.0,76,43,31.246,0.438,0.171,
117,0.075,0.0,108,57,50.956,0.47,0.08,
102,0.076,0.0,34,22,17.04,0.765,0.659,
29,0.07,0.0,10,8,6.619,0.724,0.59,
72,0.072,0.0,44,31,34.907,0.306,-0.082,
77,0.074,0.0,56,34,35.45,0.39,0.072,
80,0.077,0.0,54,31,26.393,0.625,0.459,
76,0.074,0.0,34,24,41.861,0.684,0.529,
102,0.077,0.0,66,52,57.341,0.461,0.167,
50,0.072,0.0,28,20,19.74,0.62,0.361,
194,0.083,0.0,182,98,77.146,0.418,0.128,
58,0.074,0.0,54,29,25.649,0.379,0.093,
20,0.07,0.0,2,2,1.499,0.9,0.85,
71,0.075,0.0,8,4,5.252,0.944,0.909,
75,0.075,0.0,48,31,18.807,0.587,0.385,
173,0.085,0.0,176,105,93.939,0.462,0.199,
115,0.079,0.0,80,44,48.587,0.548,0.326,
64,0.071,0.0,60,35,34.158,0.453,0.186,
120,0.077,0.0,58,38,44.743,0.6,0.429,
120,0.079,0.001,68,40,48.18,0.575,0.37,
67,0.073,0.0,46,29,24.564,0.493,0.221,
33,0.072,0.001,14,8,10.164,0.758,0.667,
349,0.108,0.0,304,158,178.204,0.458,0.164,
147,0.08,0.0,86,53,55.198,0.605,0.42,
81,0.074,0.0,60,36,36.216,0.519,0.216,
108,0.076,0.0,44,24,44.184,0.778,0.689,
142,0.082,0.0,52,29,36.721,0.718,0.58,
121,0.077,0.0,52,33,40.391,0.719,0.594,
93,0.074,0.0,36,25,27.744,0.699,0.542,
105,0.076,0.0,20,13,16.882,0.867,0.799,
75,0.074,0.0,54,32,34.536,0.64,0.469,
126,0.081,0.0,60,41,33.683,0.683,0.521,
74,0.073,0.0,56,28,19.22,0.635,0.481,
76,0.073,0.0,48,21,17.645,0.513,0.223,
25,0.071,0.0,6,4,1.334,0.84,0.758,
77,0.074,0.0,72,33,31.079,0.571,0.363,
76,0.075,0.0,54,35,15.394,0.553,0.308,
56,0.072,0.0,40,28,28.696,0.375,0.058,
126,0.077,0.0,64,34,33.043,0.667,0.509,
116,0.08,0.0,86,58,58.877,0.422,0.133,
206,0.098,0.0,156,106,86.763,0.417,0.128,
133,0.087,0.0,64,34,31.054,0.684,0.526,
38,0.071,0.0,8,8,8.759,0.789,0.681,
49,0.071,0.0,34,16,18.476,0.551,0.316,
173,0.085,0.0,106,45,53.378,0.746,0.618,
71,0.072,0.0,38,24,28.019,0.521,0.262,
48,0.073,0.0,6,5,5.358,0.875,0.805,
55,0.072,0.0,36,24,14.83,0.6,0.387,
112,0.078,0.0,56,35,38.951,0.679,0.558,
102,0.077,0.0,84,47,42.745,0.412,0.113,
28,0.069,0.0,32,18,8.02,0.286,0.069,
22,0.07,0.0,4,2,7.949,0.909,0.864,
159,0.08,0.0,122,88,76.834,0.384,0.06,
19,0.068,0.0,12,6,2.314,0.684,,
76,0.073,0.0,54,35,35.021,0.539,0.26,
231,0.101,0.0,152,69,101.836,0.58,0.371,
79,0.075,0.0,76,43,30.527,0.342,-0.06,
256,0.101,0.0,226,131,132.395,0.453,0.195,
89,0.075,0.0,50,30,38.389,0.618,0.426,
377,0.112,0.0,350,204,235.986,0.377,0.057,
61,0.073,0.0,40,22,35.914,0.607,0.416,
258,0.103,0.0,244,138,150.064,0.411,0.123,
48,0.07,0.0,34,22,25.587,0.5,0.228,
76,0.072,0.0,54,35,30.579,0.566,0.314,
347,0.101,0.0,280,153,167.714,0.415,0.126,
76,0.075,0.001,42,30,42.189,0.526,0.187,
363,0.107,0.0,320,190,166.713,0.405,0.067,
45,0.071,0.0,18,10,9.922,0.778,0.675,
87,0.073,0.0,30,17,29.209,0.77,0.64,
369,0.102,0.0,422,208,169.571,0.388,0.049,
125,0.08,0.001,68,54,43.303,0.488,0.231,
119,0.08,0.0,78,42,51.601,0.613,0.428,
299,0.098,0.0,226,123,174.108,0.565,0.349,
95,0.076,0.0,54,33,37.065,0.537,0.299,
120,0.078,0.0,108,58,59.637,0.433,0.149,
105,0.081,0.0,38,25,33.61,0.781,0.663,
83,0.076,0.0,20,11,14.016,0.855,0.796,
37,0.07,0.0,2,2,6.269,0.946,0.915,
32,0.068,0.0,18,14,13.389,0.375,-0.054,
62,0.072,0.0,32,24,16.346,0.484,0.226,
23,0.068,0.0,14,10,10.426,0.304,-0.079,
266,0.091,0.0,240,134,117.342,0.353,-0.007,
97,0.076,0.0,48,32,38.451,0.68,0.522,
299,0.098,0.0,122,79,175.089,0.702,0.555,
50,0.07,0.0,32,20,27.613,0.5,0.191,
189,0.096,0.0,152,100,102.956,0.386,0.083,
71,0.076,0.0,30,23,20.502,0.62,0.429,
35,0.069,0.0,34,25,24.403,0.314,-0.013,
75,0.073,0.0,58,34,36.511,0.547,0.32,
73,0.072,0.0,70,42,43.608,0.37,0.053,
75,0.073,0.0,60,31,40.207,0.56,0.318,
17,0.08,0.0,2,2,0.016,0.882,0.823,
76,0.079,0.001,66,39,44.312,0.421,0.023,
117,0.079,0.0,70,44,50.519,0.547,0.336,
34,0.07,0.0,4,2,1.658,0.941,0.912,
55,0.072,0.0,32,17,18.279,0.655,0.478,
42,0.074,0.0,4,4,5.193,0.857,0.781,
46,0.073,0.0,10,6,3.813,0.891,0.839,
65,0.072,0.0,28,18,31.662,0.738,0.592,
118,0.078,0.0,90,44,44.815,0.568,0.356,
40,0.072,0.0,14,9,6.59,0.75,0.625,
74,0.076,0.0,26,13,11.318,0.824,0.748,
26,0.068,0.0,16,8,10.519,0.692,0.592,
369,0.106,0.0,350,202,200.406,0.439,0.023,
233,0.101,0.0,148,92,109.017,0.545,0.317,
32,0.07,0.0,10,7,8.588,0.75,0.639,
27,0.07,0.0,12,6,5.707,0.778,0.693,
75,0.074,0.0,64,32,40.226,0.653,0.495,
33,0.068,0.0,12,6,9.552,0.818,0.742,
29,0.068,0.0,8,4,3.898,0.862,0.809,
75,0.073,0.0,42,29,27.925,0.587,0.388,
26,0.069,0.0,18,16,10.148,0.308,-0.349,
130,0.081,0.0,34,28,23.838,0.738,0.6,
215,0.099,0.0,132,77,91.157,0.637,0.46,
35,0.071,0.0,4,2,6.146,0.943,0.916,
77,0.073,0.0,46,31,47.581,0.584,0.355,
57,0.072,0.0,46,25,29.228,0.509,0.245,
77,0.072,0.0,36,23,36.234,0.662,0.451,
88,0.075,0.0,68,42,45.05,0.42,0.13,
120,0.077,0.0,60,33,54.635,0.692,0.527,
118,0.077,0.0,62,39,40.781,0.593,0.401,
120,0.081,0.0,78,47,32.2,0.483,0.219,
125,0.079,0.0,38,18,38.499,0.856,0.8,
85,0.075,0.0,62,33,35.011,0.506,0.273,
46,0.07,0.0,24,15,15.743,0.565,0.352,
207,0.098,0.0,170,101,115.223,0.459,0.189,
74,0.074,0.0,66,41,34.397,0.405,0.094,
56,0.072,0.0,52,27,17.004,0.339,-0.014,
69,0.073,0.0,26,20,24.919,0.623,0.435,
29,0.069,0.0,22,14,18.08,0.517,0.297,
115,0.077,0.0,92,58,57.807,0.322,-0.062,
101,0.077,0.0,100,55,53.711,0.376,0.034,
91,0.076,0.001,56,40,52.837,0.429,0.143,
70,0.075,0.0,58,31,37.419,0.486,0.237,
52,0.072,0.0,26,18,20.262,0.577,0.358,
117,0.078,0.0,66,35,61.589,0.607,0.41,
